,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Cycle,Fluorescence,Corr_Fluorescence
15435,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,38,0.09461924599735265,0.0925869345664978
15436,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,39,0.8295128409522698,1.487991452217102
15437,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,39,0.09719387206392258,0.09505177289247513
15438,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,40,0.8381496830863545,1.5027360916137695
15439,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,40,0.09962480589865694,0.09735631197690964
15440,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,41,0.8468114290859047,1.5175265073776245
15441,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,41,0.10198599063182547,0.09958303719758987
15442,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,42,0.8559304593442998,1.5331575870513916
15443,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,42,0.10457576328613488,0.10206477344036102
15444,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,43,0.8674828047908762,1.5532612800598145
15445,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,43,0.10603857104279664,0.10328924655914307
15446,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,44,0.877304785564322,1.570184350013733
15447,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,44,0.10642423468864345,0.10331202298402786
15448,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,45,0.8852275871807661,1.5836164951324463
15449,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,45,0.1081103945089559,0.10478567332029343
15450,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,46,0.8927457658372138,1.5963048934936523
15451,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,46,0.11137743601504577,0.10802299529314041
15452,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,47,0.9026392155162399,1.6133593320846558
15453,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,47,0.11289826562103765,0.10931219160556793
15454,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,48,0.912768992501922,1.6308481693267822
15455,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,48,0.11383732734732795,0.10995236039161682
15456,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,49,0.9212223631896483,1.6452555656433105
15457,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,49,0.11640922863091828,0.1124141663312912
15458,JG034,251,GC55 - FAM,7.0,False,K11,10000000.0,FAM,,STANDARD,,13.547973,256,50,0.9271205583683354,1.6549662351608276
15459,JG034,251,GC55 - HEX,7.0,False,K11,10000000.0,HEX,,STANDARD,,20.669191,257,50,0.11722059954698846,0.11291187256574631
17160,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,1,-0.001941273337154331,0.0024415780790150166
17161,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,1,-0.0007387768205109467,0.0013026369269937277
17162,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,2,-0.0014052889722096494,0.0022826045751571655
17163,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,2,-0.0009185189997088606,0.0007220884435810149
17164,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,3,-0.0014634790588992997,0.0010314652463421226
17165,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,3,-0.0010282850120926354,0.00021960710000712425
17166,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,4,-0.0007389160095613819,0.0012191224377602339
17167,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,4,-1.6281913980995538e-05,0.0009685998084023595
17168,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,5,-0.00017635779338116462,0.0011089948238804936
17169,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,5,-0.00010627989298341385,0.0004881722270511091
17170,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,6,0.00020579331926164952,0.0006672568270005286
17171,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,6,0.0001275705992063071,0.0003690381709020585
17172,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,7,0.0003343660101083833,-0.00024058956478256732
17173,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,7,-3.396628978972244e-05,-0.00019120002980343997
17174,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,8,5.283559348004966e-05,-0.001902255928143859
17175,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,8,-0.00024716720116351305,-0.0008090759511105716
17176,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,9,0.0005155999998038173,-0.002195816719904542
17177,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,9,0.0003600586999062319,-0.0005116629181429744
17178,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,10,0.0012701579391879464,-0.0019530252320691943
17179,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,10,0.0009443510108977411,-0.00023983517894521356
17180,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,11,0.001605208967731169,-0.002481339033693075
17181,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,11,0.000935588963669248,-0.0006296338979154825
17182,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,12,0.003291975662843395,-0.0005250332178547978
17183,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,12,0.0009820705556740589,-0.0009578014141879976
17184,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,13,0.005030592984100369,0.0015265804249793291
17185,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,13,0.0019491414481810482,-0.0002589362266007811
17186,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,14,0.006859762446388745,0.0037446399219334126
17187,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,14,0.0021684731212589215,-0.0003942678449675441
17188,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,15,0.010265220127694813,0.008860111236572266
17189,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,15,0.0029457976068635134,9.291146852774546e-05
17190,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,16,0.01842170625778,0.022708557546138763
17191,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,16,0.0031866470514125794,-1.8414359146845527e-05
17192,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,17,0.033147478644337494,0.04863215982913971
17193,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,17,0.005222220218519815,0.001872499007731676
17194,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,18,0.058405559440997235,0.0939154401421547
17195,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,18,0.009598969663386605,0.006375288125127554
17196,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,19,0.09971625685222624,0.16870540380477905
17197,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,19,0.01720711137036026,0.014483099803328514
17198,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,20,0.16074076337051915,0.27973178029060364
17199,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,20,0.028740236175540158,0.026969721540808678
17200,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,21,0.24092371955330685,0.42597371339797974
17201,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,21,0.04681352132748662,0.04675271362066269
17202,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,22,0.32957444397104313,0.5877804756164551
17203,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,22,0.0725430860190462,0.07507724314928055
17204,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,23,0.4129879957328945,0.7399606704711914
17205,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,23,0.10139819049666722,0.10688870400190353
17206,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,24,0.4820331844899066,0.8657300472259521
17207,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,24,0.12874467346458726,0.1370171159505844
17208,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,25,0.5334424804146237,0.9590824842453003
17209,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,25,0.15228743953367221,0.16290199756622314
17210,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,26,0.5684246937893622,1.0222399234771729
17211,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,26,0.16912870871868427,0.1813105195760727
17212,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,27,0.5927691950890307,1.065843939781189
17213,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,27,0.18173884406688598,0.19499868154525757
17214,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,28,0.6119703996319319,1.0999939441680908
17215,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,28,0.19035052067388766,0.2042260617017746
17216,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,29,0.6274307711959022,1.127267837524414
17217,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,29,0.19743375431068974,0.21174827218055725
17218,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,30,0.6418834441619525,1.1526893377304077
17219,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,30,0.2034934045217169,0.21812854707241058
17220,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,31,0.6530872003458298,1.172139048576355
17221,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,31,0.20958420274209905,0.22454357147216797
17222,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,32,0.6635510393393562,1.1902287006378174
17223,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,32,0.2143433567786606,0.22947297990322113
17224,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,33,0.6756268847912366,1.211281418800354
17225,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,33,0.21967177674948793,0.23503747582435608
17226,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,34,0.6864468360901549,1.2300256490707397
17227,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,34,0.22436855462666372,0.23989729583263397
17228,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,35,0.6991725167815228,1.2522728443145752
17229,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,35,0.22933783751535736,0.24506112933158875
17230,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,36,0.7112672995477675,1.2733603715896606
17231,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,36,0.23478510610850045,0.25075823068618774
17232,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,37,0.7219200577082229,1.2917972803115845
17233,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,37,0.23957193539179591,0.25571849942207336
17234,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,38,0.7327396847380596,1.3105409145355225
17235,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,38,0.24549497246402274,0.2619463801383972
17236,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,39,0.742697404549055,1.3277002573013306
17237,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,39,0.25042950101294725,0.2670714259147644
17238,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,40,0.7544902279465318,1.3482327461242676
17239,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,40,0.25544299484116273,0.272284597158432
17240,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,41,0.7640592788363445,1.3646776676177979
17241,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,41,0.2599828305614257,0.276969313621521
17242,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,42,0.774681685410764,1.383058786392212
17243,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,42,0.26651840953288836,0.2838805615901947
17244,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,43,0.7848134080109356,1.4005379676818848
17245,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,43,0.27110491384006646,0.288617342710495
17246,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,44,0.7967352905028813,1.4213076829910278
17247,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,44,0.2761096990481707,0.2938207983970642
17248,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,45,0.8070693570099592,1.4391586780548096
17249,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,45,0.28204678745223344,0.3000643253326416
17250,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,46,0.8165422945439915,1.4554269313812256
17251,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,46,0.2865221099284208,0.3046770989894867
17252,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,47,0.8255901801658879,1.4709138870239258
17253,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,47,0.2894499159535514,0.3075633943080902
17254,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,48,0.8348888554954788,1.4868618249893188
17255,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,48,0.2951793331528755,0.31357526779174805
17256,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,49,0.8431875498312911,1.5009716749191284
17257,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,49,0.29861795584600376,0.3170314431190491
17258,JG034,274,GC55 - FAM,6.0,False,L10,1000000.0,FAM,,STANDARD,,17.191023,286,50,0.8532742638829393,1.518368124961853
17259,JG034,274,GC55 - HEX,6.0,False,L10,1000000.0,HEX,,STANDARD,,20.65949,287,50,0.30427113254901644,0.3229582607746124
17280,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,1,-0.0016903721619630511,0.0009269744041375816
17281,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,1,0.0007701819478676456,0.0036086717154830694
17282,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,2,-0.0011178750984323863,0.0012265925761312246
17283,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,2,0.0004861233222451418,0.0028083936776965857
17284,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,3,-0.0011662074050419846,0.0003850500797852874
17285,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,3,-0.000953123075710718,0.0007193591445684433
17286,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,4,-0.0010985486611701787,-0.0002432866458548233
17287,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,4,-0.001281739917117144,-0.00013062900688964874
17288,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,5,-9.076899597970787e-05,0.0008564344607293606
17289,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,5,-0.0003370950570745448,0.00043986583477817476
17290,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,6,0.00012900437406158807,0.000507703167386353
17291,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,6,0.0003126721861030515,0.0006813877262175083
17292,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,7,0.00010012821234682983,-0.0002980766003020108
17293,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,7,0.00012949731462202378,-6.341668267850764e-06
17294,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,8,0.00018883201961322085,-0.0008877299260348082
17295,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,8,0.00020341373133312245,-0.0004072535375598818
17296,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,9,0.0008999216886114619,-0.0003333614731673151
17297,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,9,0.0008479985441377686,-0.00017151326755993068
17298,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,10,0.0010376387675587705,-0.0008329223492182791
17299,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,10,0.0010783762737064404,-0.0003978729364462197
17300,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,11,0.0014164985490235408,-0.0008892333135008812
17301,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,11,0.0016908380322663826,-0.00019796995911747217
17302,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,12,0.0021854378221757725,-0.0002285301743540913
17303,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,12,0.0015416695209130124,-0.0008477609953843057
17304,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,13,0.0037877162080821565,0.001963952789083123
17305,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,13,0.0017848697586209424,-0.0010598155204206705
17306,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,14,0.0062378285346893474,0.005714858882129192
17307,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,14,0.0025784895149858415,-0.0006578081520274282
17308,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,15,0.010837601670365165,0.013417105190455914
17309,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,15,0.0029419141232786285,-0.0007357373251579702
17310,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,16,0.02019693153166567,0.029868002980947495
17311,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,16,0.003900396606688177,-0.00014980488049332052
17312,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,17,0.03686189787989186,0.05974755808711052
17313,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,17,0.007087016944542133,0.002921894658356905
17314,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,18,0.0648213184741134,0.11038771271705627
17315,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,18,0.010790224079056453,0.0065699112601578236
17316,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,19,0.10947782426909171,0.1917191594839096
17317,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,19,0.017693541898529574,0.013788052834570408
17318,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,20,0.17563549413535248,0.3125723898410797
17319,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,20,0.030113383211877107,0.027160566300153732
17320,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,21,0.2599378674498165,0.4667778015136719
17321,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,21,0.04765142214646472,0.04624307155609131
17322,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,22,0.34783703341717326,0.6275945901870728
17323,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,22,0.07258038148607937,0.07357107847929001
17324,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,23,0.42794556984573817,0.7740912437438965
17325,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,23,0.09968577458742274,0.10332716256380081
17326,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,24,0.493408622912345,0.8936676979064941
17327,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,24,0.12352620984024887,0.1294407844543457
17328,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,25,0.5417626555504091,0.981795608997345
17329,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,25,0.14478584819446305,0.15267519652843475
17330,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,26,0.5753689303581845,1.0428154468536377
17331,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,26,0.16072492036408517,0.16997385025024414
17332,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,27,0.5972227856960481,1.0822327136993408
17333,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,27,0.17310104493874542,0.18329760432243347
17334,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,28,0.6150703613847991,1.1142860651016235
17335,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,28,0.18068032264562642,0.1912698596715927
17336,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,29,0.6305679590393348,1.1420198678970337
17337,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,29,0.18678797712149997,0.1976003348827362
17338,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,30,0.6414011405167818,1.1611799001693726
17339,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,30,0.19363207098150487,0.20475240051746368
17340,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,31,0.6544909753867647,1.1844879388809204
17341,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,31,0.19893949409525422,0.21019013226032257
17342,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,32,0.6670540027068118,1.2068276405334473
17343,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,32,0.20321425117329664,0.21447578072547913
17344,JG034,275,GC55 - FAM,6.0,False,L11,1000000.0,FAM,,STANDARD,,16.882715,288,33,0.6785193791857084,1.2271497249603271
17345,JG034,275,GC55 - HEX,6.0,False,L11,1000000.0,HEX,,STANDARD,,20.674597,289,33,0.20862874223000877,0.2200329452753067
