# File Name: \\wsl.localhost\Ubuntu\home\john\projects\CAN_paper\fig_1\data\JG034 TMCC1 Gen2 Competitors - 59C v3.eds
# Comment: NA
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 6 System
# Block Type: 384-Well Block
# Instrument Name: 278860576
# Instrument Serial Number: 278860576
# Heated Cover Serial Number: 278154452
# Block Serial Number: 278033142
# Run Start Date/Time: 2019-12-17 12:44:16 PM EST
# Run End Date/Time: 2019-12-17 02:02:51 PM EST
# Run Duration: 78 minutes 34 seconds
# Sample Volume: 10.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2023-08-07 05:40:53 PM EDT
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2023-08-07 05:41:41 PM EDT
"Well","Well Position","Sample","Quantity","Target","Dye","Task","Reporter","Quencher","Amp Status","Cq","Cq Mean","Cq Confidence","Cq SD","Quantity Mean","Quantity SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End","Tm1","Tm2","Tm3","Tm4","Y-Intercept","R2","Slope","Efficiency","Standard Deviation","Standard Error","Omit"
"371","P11","100.0","100.0","GC55 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Inconclusive","38.098711434538984","37.52821935460871","0.36304667380124866","0.8067976366641787","","","true","0.05493569617946881","true","3","27","","","","","44.5101","0.9688767013402315","-4.4772","67.2462105001353","1.7334597596192467","0.23164330408052627","false"
"373","P13","100.0","100.0","GC65 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.865341834927023","20.843304896369997","0.9751505479273623","0.03116493737898778","","","true","0.03999999910593033","true","3","18","","","","","22.351","0.32547861232475406","-0.3416","84539.63781776611","0.9199469956542907","0.1554994235003879","false"
"373","P13","100.0","100.0","GC65 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Inconclusive","31.170517020833994","31.215214057572652","0.60626209216617","0.06321115555183249","","","true","0.051658596750657995","true","3","27","","","","","41.2734","0.9431071704627487","-3.9892","78.1043382755048","2.116613100262785","0.2828443229121694","false"
"374","P14","100.0","100.0","GC65 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.82126795781297","20.843304896369997","0.9843572875836673","0.03116493737898778","","","true","0.03999999910593033","true","3","17","","","","","22.351","0.32547861232475406","-0.3416","84539.63781776611","0.9199469956542907","0.1554994235003879","false"
"374","P14","100.0","100.0","GC65 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Inconclusive","31.259911094311306","31.215214057572652","0.6016632503754107","0.06321115555183249","","","true","0.051658596750657995","true","3","27","","","","","41.2734","0.9431071704627487","-3.9892","78.1043382755048","2.116613100262785","0.2828443229121694","false"
"376","P16","100.0","100.0","GC75 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.62824314189497","20.552905392732512","0.8459204359608922","0.10654366662423406","","","true","0.03999999910593033","true","3","17","","","","","22.3459","0.21095085175740497","-0.3581","61890.66591154917","1.0951288579913716","0.24487825705904206","false"
"376","P16","100.0","100.0","GC75 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Inconclusive","33.88952667012891","33.86963729429665","0.394002763376781","0.028127825056837447","","","true","0.05525301578538288","true","3","26","","","","","45.4874","0.8918467755894179","-4.5636","65.62540003326411","3.433066599639858","0.45876282149390607","false"
"377","P17","100.0","100.0","GC75 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","20.477567643570055","20.552905392732512","0.8281599224057774","0.10654366662423406","","","true","0.03999999910593033","true","3","17","","","","","22.3459","0.21095085175740497","-0.3581","61890.66591154917","1.0951288579913716","0.24487825705904206","false"
"377","P17","100.0","100.0","GC75 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Inconclusive","33.8497479184644","33.86963729429665","0.41168826606797215","0.028127825056837447","","","true","0.05525301578538288","true","3","27","","","","","45.4874","0.8918467755894179","-4.5636","65.62540003326411","3.433066599639858","0.45876282149390607","false"
"379","P19","100.0","100.0","GC80 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","23.7880064995661","23.73519759173125","0.9817572958536893","0.07468307367476297","","","true","0.045401086183951986","true","3","20","","","","","25.9807","0.44003118133827607","-0.5684","5643.515895888592","1.1347330469879133","0.21375151361238245","false"
"379","P19","100.0","100.0","GC80 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","30.99008840262712","30.554287717602485","0.6210066101489345","0.61631523925361","","","true","0.08279385936015805","true","3","26","","","","","39.9319","0.9522078825333561","-3.6782","87.0134743066362","1.780121818483131","0.2378787839816024","false"
"380","P20","100.0","100.0","GC80 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","23.6823886838964","23.73519759173125","0.9812652570632767","0.07468307367476297","","","true","0.045401086183951986","true","3","20","","","","","25.9807","0.44003118133827607","-0.5684","5643.515895888592","1.1347330469879133","0.21375151361238245","false"
"380","P20","100.0","100.0","GC80 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","30.118487032577853","30.554287717602485","0.738676344816179","0.61631523925361","","","true","0.08279385936015805","true","3","25","","","","","39.9319","0.9522078825333561","-3.6782","87.0134743066362","1.780121818483131","0.2378787839816024","false"
"382","P22","100.0","100.0","GC85 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","24.930503905438663","24.649844992568603","0.7578965195233508","0.3969116409816325","","","true","0.03999999910593033","true","3","21","","","","","28.1136","0.7153727406646788","-0.9645","988.3454415520132","1.2620547283699457","0.20280083149935976","false"
"382","P22","100.0","100.0","GC85 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Amp","30.449899919236938","35.94715310717922","0.632578769413181","7.774290014186699","","","true","0.08949818781174973","true","3","26","","","","","43.9209","0.9240362906846","-4.2375","72.18218110465055","2.6246515916507747","0.3507338219860037","false"
"383","P23","100.0","100.0","GC85 - HEX","HEX","STANDARD","HEX","NFQ-MGB","Amp","24.369186079698544","24.649844992568603","0.7081414263570145","0.3969116409816325","","","true","0.03999999910593033","true","3","20","","","","","28.1136","0.7153727406646788","-0.9645","988.3454415520132","1.2620547283699457","0.20280083149935976","false"
"383","P23","100.0","100.0","GC85 - FAM","FAM","STANDARD","FAM","NFQ-MGB","Inconclusive","41.444406295121496","35.94715310717922","0.3331797580744611","7.774290014186699","","","true","0.08949818781174973","true","3","28","","","","","43.9209","0.9240362906846","-4.2375","72.18218110465055","2.6246515916507747","0.3507338219860037","false"
