N_train,Iteration,Train_NLPD,Train_RMSE,Test_NLPD,Test_RMSE,TrainCode
21,7,-1.9153682870891724,0.0281895476694256,-0.7476535679820824,0.0832771615005645,1100001110111100110011110101010110010
21,8,-1.90411116749198,0.0340676041016506,-0.5867992650798501,0.1019447268392826,0111111100001001110000011001101111011
21,9,-1.9265902652195297,0.0321109902204075,-1.2219600517910556,0.0765304645904518,1111100010110101111100110001111010000
26,0,-2.2580458163624444,0.0207897195749319,-1.2945293091436283,0.0953852157490217,1001011110101011001111111011011101111
26,1,-2.033432440934116,0.0260347203165133,-1.513021700116118,0.073639402340561,1111110001110101110111010111001110111
26,2,-2.0073407002646158,0.0296368753359607,-0.1454720300608607,0.0991791058800624,1000101101111011101100111001111111111
26,3,-2.4629405071783927,0.0166333233186207,-0.6041364455431573,0.0809278476225265,0110011011100101111111110011011111110
26,4,-2.1196465644503606,0.0276202826943672,0.0715351591153151,0.114484935267015,1010101100011111011111110101111101011
26,5,-2.426804361971549,0.0135592428767931,-0.0935888585158679,0.1178940229732669,1100011101111111110000011111111111001
26,6,-1.9457006645242696,0.0300113901451292,-1.4483931840213184,0.0605154034231948,1010111111110110010111110111011110100
26,7,-2.3353407973376443,0.0202714326272072,-0.0725452174425755,0.1002679780174636,1111110101010110111101100101110111110
26,8,-2.2063850439326846,0.022211258939789,-1.210330377911428,0.0756067531410105,1110111110101011101011111010101011110
26,9,-2.1162069683799656,0.0230840196501457,-1.5457581334388886,0.0531877159567405,1110101010111010011011011111101111110
31,0,-2.0911772818706145,0.0259803747386689,-1.3736132495872777,0.0929170235558095,1111111111101111111111001111011010111
31,1,-1.974529180134512,0.0283631847258927,-1.8423410770122728,0.0313101773912774,1111011111111011100111111110111111110
31,2,-2.07644091054745,0.0269122096753672,-1.409258910600607,0.0754658442288875,0111111111101111111111110111101100111
31,3,-2.049616274897032,0.0301842418389369,2.6358644946138203,0.126618439827356,1101110111111111110101111101011111111
31,4,-1.970777514792724,0.0285387240570678,-1.4613269289862645,0.0747884229001933,1111111111111011110100111111111100111
31,5,-2.096781794957121,0.0247640010867521,-1.399357674019954,0.0718938853132304,1100111111111101111111010110111111111
31,6,-2.079106927508731,0.028934273900695,1.975798710567478,0.1346272791449314,1101111111101111111110111101011111011
31,7,-1.972404155107074,0.0294013396636218,-1.759405819827471,0.0386382749768526,1101111011111111101011110111111110111
31,8,-2.252263448804196,0.0207976258453853,-0.8877130011267509,0.1127824491393087,1111111111111110111111100111010101111
31,9,-2.179206762542865,0.0212601200869489,-1.0001075621165716,0.0897078657238416,1111111110111111110110001111110111111
36,0,-2.0697186658540536,0.0272427927201011,-1.7772187927773249,0.0420002905960569,1111111111111111111111111111101111111
36,1,-2.057367739132121,0.0278544334675298,-1.4039355044485546,0.0107715048163512,1111111111110111111111111111111111111
36,2,-2.04439934884736,0.0279450166376534,-2.1457827038381208,0.0063771780653119,1111111111111111111111111111111101111
36,3,-2.047628692865237,0.0276962148236887,-2.202018779423749,0.0023906588289861,1111111101111111111111111111111111111
36,4,-2.1009112842816298,0.0264471031413016,-1.3510059267974892,0.0530337971694783,1111110111111111111111111111111111111
36,5,-2.057895836175245,0.0273621287890023,-1.9117215307871227,0.0138582268272829,1111111111111111111111011111111111111
36,6,-2.099162465990184,0.0261374399816535,-1.5911566133329913,0.0466666719016247,1111101111111111111111111111111111111
36,7,-2.05931569741446,0.027576611445069,-1.2686771510404729,0.0654478165977121,1111111111111111111111111111111110111
36,8,-2.033527127514063,0.0282373544340068,-2.231395367068189,0.0035930895168296,1111111111111111111111111111111111110
36,9,-2.2937186932551907,0.0195971411779609,1.3532098790834066,0.1128497131445503,1111111111111111111111111111110111111
32,0,-2.103009734683936,0.02508220931699201,-1.3600737861983405,0.11495915060585768,0101110011111111111111111111011111111
32,1,-2.0400062655829294,0.027613163724669276,-1.315748404491126,0.07417143205471101,1111110111111111011110011111111011111
32,2,-1.9718042139046508,0.030299296887369053,-1.6223917035104318,0.03283876811508893,1011111111110110011111111111111011111
32,3,-2.029066739711003,0.027416287839089094,-1.7142808563823508,0.0452658189992511,1101101110111101111111111111111110111
32,4,-2.1836957924262492,0.0239358139680378,-0.7395014089407006,0.13002774950448517,1111111101111111101011111011011111111
32,5,-2.104037272319159,0.027980350058567076,0.16967382891317478,0.12980992461565122,1111110111101111111011111001111111111
32,6,-1.9447669160420205,0.03262813475390176,0.4993478741311477,0.11553951757672487,1111111111111111101111111101111010101
32,7,-1.8361744489814302,0.037151310561740314,0.7393964571296403,0.11812375354174341,0111111110111111111111110101111011111
32,8,-1.7080788558260633,0.03871616353300971,-1.5780092295350987,0.04971036515126614,0101111111111101111101111111101111111
32,9,-1.8643167611651361,0.03544031325722997,1.2751237264130626,0.1252950097687662,1101110011111111111111111101111111101
33,0,-1.9784750328331606,0.029317158300905106,-1.6256272392911248,0.05912311588824612,1101111111111111110010111111111111111
33,1,-1.8616932295616575,0.03613318212157526,2.1451457501993074,0.13822296316962257,1111101111111111111111011101111011111
33,2,-2.001469148920274,0.028961221384124086,-1.7713654338203626,0.02787901795841011,1011111111110010111111111111111111111
33,3,-2.1135142434323333,0.02600191689111614,-1.692140681885726,0.055181233937112224,1111111101111111101111111011111111011
33,4,-1.9894730974237653,0.029162428990696158,-1.9135679392558584,0.0328889527517122,1001111111111111111111111111101101111
33,5,-1.934180333254397,0.03036339222284964,-1.894537094510056,0.04137749731789438,1011111011111111101110111111111111111
33,6,-1.8314030671858283,0.03673114469613575,1.8297862389278183,0.14093544225465152,1011111101111111101111111101111111111
33,7,-2.052759490406183,0.02749057250878084,-1.5792772407533913,0.043506460307171875,1111101111110111111111111111101110111
33,8,-2.0740148958576703,0.02696516115334645,-1.2112597327995158,0.06694401026094629,1101111100111111111111111111101111111
33,9,-1.9311781689282148,0.03437104999893975,2.881501840308757,0.13495681744812515,1111111011111111111101111101111111110
34,0,-2.053545523660734,0.027597528705785256,-1.4199791524674532,0.05305047402230832,1111111111111011111110110111111111111
34,1,-2.022294437974767,0.0284386891025192,-1.7322163289238108,0.029158106833833984,1111111101110110111111111111111111111
34,2,-1.9777607748178037,0.029477849004268312,-1.971756210542815,0.030391484947317398,1111111110111111101111111111111111110
34,3,-2.1653847243248485,0.02435533717888806,-0.4448471588065563,0.1537702818482848,1111110111110111111111111111011111111
34,4,-2.228646268157687,0.022138981404493628,-0.9601328761193253,0.08039849665878024,1110111101111111111111111111111111011
34,5,-1.8600640390250684,0.035929072961632905,3.8410342098129724,0.1618818179817062,1111111111111101111111111101111101111
34,6,-2.06944058973869,0.028470980756559485,-0.708581189850281,0.0813922343970919,1111111111111110110111111011111111111
34,7,-2.061723815357946,0.026528864518971865,-1.8826911539042783,0.028127442302172793,1111101101111111111111011111111111111
34,8,-2.0338440245612914,0.028344156864744906,-1.6565982433662256,0.010467115617815919,1111111011110111011111111111111111111
34,9,-2.079125803557613,0.02776349490283051,-1.1890725210324264,0.07136414688156698,1111111011111111111111111011111101111
35,0,-2.062524507847574,0.027034139421843215,-1.7968237166724634,0.016591562609870512,1111111111111111111011011111111111111
35,1,-2.015317478148443,0.028294537538610214,-2.1023389577095615,0.011797567677697093,1111111111111111101111011111111111111
35,2,-1.8609906157312273,0.03580630641598028,6.430996642645941,0.1951314326623845,1111111111111111111011111101111111111
35,3,-2.1072107980283032,0.02611254222805414,-1.5615214912616897,0.04178559983173503,1111110111111111111011111111111111111
35,4,-1.9929960188535534,0.029327173051350304,-2.0522627551409958,0.024912426254934172,1011111111111101111111111111111111111
35,5,-2.044452403503946,0.027954706014894887,-1.8323815614430146,0.031198342832044704,1111111111111111111111101111101111111
35,6,-2.0228290335157775,0.028257808617879413,-1.6361897139660426,0.0557792691362859,1111111111111111111110111111111101111
35,7,-2.097451525008693,0.025948211036525632,-1.6945366168796285,0.047237135859644785,1101011111111111111111111111111111111
35,8,-2.04761577922525,0.027510097898495248,-2.0111514611271364,0.013076391827329425,1111111011111111111011111111111111111
35,9,-2.053395561755491,0.027460509037923426,-1.7822611124545964,0.04343675080552758,1011111111011111111111111111111111111
