,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Cycle,Fluorescence,Corr_Fluorescence,L2_500_like,S037.01.01b,S036.0,lg10 L2_500_like,lg10 S037.01.01b,lg10 S036.0
54264,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,43,0.8152036758213312,1.883866548538208,100,1000000,100000,2,6,5
54265,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,43,-0.042719938,0.00608839,100,1000000,100000,2,6,5
54266,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,44,0.8265669099909356,1.9085264205932617,100,1000000,100000,2,6,5
54267,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,44,-0.042484816,0.003544661,100,1000000,100000,2,6,5
54268,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,45,0.835598043,1.9274555444717407,100,1000000,100000,2,6,5
54269,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,45,-0.043448493,0.003327452,100,1000000,100000,2,6,5
54270,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,46,0.8482337114591272,1.9552422761917114,100,1000000,100000,2,6,5
54271,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,46,-0.045085442,0.004416865,100,1000000,100000,2,6,5
54272,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,47,0.8634791567784191,1.9894423484802246,100,1000000,100000,2,6,5
54273,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,47,-0.046855224,0.005764069,100,1000000,100000,2,6,5
54274,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,48,0.8783601900149843,2.0227468013763428,100,1000000,100000,2,6,5
54275,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,48,-0.048313132,0.006506017,100,1000000,100000,2,6,5
54276,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,49,0.8912220155130756,2.051089286804199,100,1000000,100000,2,6,5
54277,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,49,-0.048840103,0.005441289,100,1000000,100000,2,6,5
54278,JG074D,306,FAM,#NAME?,FALSE,M18,0,FAM,JG074D.306,UNKNOWN,,14.113991,602,50,0.9044344760662718,2.080293655395508,100,1000000,100000,2,6,5
54279,JG074D,306,HEX,#NAME?,FALSE,M18,0,HEX,JG074D.306,UNKNOWN,,inf,603,50,-0.049810937,0.005237967,100,1000000,100000,2,6,5
54360,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,1,-0.00347982,0.00466603,100,1000000,1000000,2,6,6
54361,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,1,0.002028626,0.001256567,100,1000000,1000000,2,6,6
54362,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,2,-0.003267683,0.002735376,100,1000000,1000000,2,6,6
54363,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,2,0.001911349,-0.000149714,100,1000000,1000000,2,6,6
54364,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,3,-0.00297708,0.000997543,100,1000000,1000000,2,6,6
54365,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,3,0.00096223,5.8367317251395434e-05,100,1000000,1000000,2,6,6
54366,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,4,-0.002029654,0.000873774,100,1000000,1000000,2,6,6
54367,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,4,0.000630608,-0.000931933,100,1000000,1000000,2,6,6
54368,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,5,-0.001596927,-0.000514805,100,1000000,1000000,2,6,6
54369,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,5,1.1114213813137667e-05,-0.001363559,100,1000000,1000000,2,6,6
54370,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,6,-0.000731436,-0.000839919,100,1000000,1000000,2,6,6
54371,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,6,2.6716343324913654e-05,-0.003027719,100,1000000,1000000,2,6,6
54372,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,7,0.000606367,-4.38E-06,100,1000000,1000000,2,6,6
54373,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,7,0.000181156,-0.004961323,100,1000000,1000000,2,6,6
54374,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,8,0.001053053,-0.001358658,100,1000000,1000000,2,6,6
54375,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,8,-0.000202294,-0.00585104,100,1000000,1000000,2,6,6
54376,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,9,0.002028541,-0.001413465,100,1000000,1000000,2,6,6
54377,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,9,-0.000821711,-0.006282815,100,1000000,1000000,2,6,6
54378,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,10,0.003647136,0.000112087,100,1000000,1000000,2,6,6
54379,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,10,-0.000787819,-0.007982469,100,1000000,1000000,2,6,6
54380,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,11,0.005473344,0.002147824,100,1000000,1000000,2,6,6
54381,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,11,-0.001105897,-0.008999055,100,1000000,1000000,2,6,6
54382,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,12,0.00826546,0.006557167,100,1000000,1000000,2,6,6
54383,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,12,-0.001611477,-0.009651755,100,1000000,1000000,2,6,6
54384,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,13,0.014152095374250946,0.018570929765701294,100,1000000,1000000,2,6,6
54385,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,13,-0.002346328,-0.009859506,100,1000000,1000000,2,6,6
54386,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,14,0.023132558659215912,0.038187414,100,1000000,1000000,2,6,6
54387,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,14,-0.002512223,-0.011171432,100,1000000,1000000,2,6,6
54388,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,15,0.037797792,0.071773559,100,1000000,1000000,2,6,6
54389,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,15,-0.003190778,-0.011488439,100,1000000,1000000,2,6,6
54390,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,16,0.058533989,0.12027838826179504,100,1000000,1000000,2,6,6
54391,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,16,-0.004436798,-0.01070416,100,1000000,1000000,2,6,6
54392,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,17,0.086518577,0.18659529089927673,100,1000000,1000000,2,6,6
54393,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,17,-0.004699792,-0.011827646,100,1000000,1000000,2,6,6
54394,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,18,0.1226488559816553,0.27292928099632263,100,1000000,1000000,2,6,6
54395,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,18,-0.006433809,-0.010096309,100,1000000,1000000,2,6,6
54396,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,19,0.16501699974998363,0.3745920956134796,100,1000000,1000000,2,6,6
54397,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,19,-0.00706244,-0.010510202,100,1000000,1000000,2,6,6
54398,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,20,0.211436002,0.4862094223499298,100,1000000,1000000,2,6,6
54399,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,20,-0.009068649,-0.008250618,100,1000000,1000000,2,6,6
54400,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,21,0.2622322909062921,0.6085834503173828,100,1000000,1000000,2,6,6
54401,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,21,-0.011403026,-0.00535416,100,1000000,1000000,2,6,6
54402,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,22,0.31576841343514933,0.7376902103424072,100,1000000,1000000,2,6,6
54403,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,22,-0.014197066,-0.001565628,100,1000000,1000000,2,6,6
54404,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,23,0.3700776018519636,0.8686968088150024,100,1000000,1000000,2,6,6
54405,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,23,-0.01564186,-0.000395587,100,1000000,1000000,2,6,6
54406,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,24,0.4218171805746839,0.9933887720108032,100,1000000,1000000,2,6,6
54407,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,24,-0.01711339,0.000826339,100,1000000,1000000,2,6,6
54408,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,25,0.4683554947742581,1.1052993535995483,100,1000000,1000000,2,6,6
54409,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,25,-0.018817984,0.002500575,100,1000000,1000000,2,6,6
54410,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,26,0.5089901100846207,1.2027021646499634,100,1000000,1000000,2,6,6
54411,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,26,-0.020372546,0.003883642,100,1000000,1000000,2,6,6
54412,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,27,0.547730433,1.2954500913619995,100,1000000,1000000,2,6,6
54413,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,27,-0.021972409,0.005354627,100,1000000,1000000,2,6,6
54414,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,28,0.5806821720391802,1.3739731311798096,100,1000000,1000000,2,6,6
54415,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,28,-0.023260491,0.006220534,100,1000000,1000000,2,6,6
54416,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,29,0.6075458235603997,1.4375355243682861,100,1000000,1000000,2,6,6
54417,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,29,-0.025132209,0.008219109,100,1000000,1000000,2,6,6
54418,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,30,0.6317018040473442,1.4944440126419067,100,1000000,1000000,2,6,6
54419,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,30,-0.025607859,0.007508325,100,1000000,1000000,2,6,6
54420,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,31,0.6541374994866777,1.547125220298767,100,1000000,1000000,2,6,6
54421,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,31,-0.02652539,0.007655103,100,1000000,1000000,2,6,6
54422,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,32,0.6732313925358517,1.5915942192077637,100,1000000,1000000,2,6,6
54423,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,32,-0.026755583,0.006467958,100,1000000,1000000,2,6,6
54424,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,33,0.6895552298411679,1.629256248474121,100,1000000,1000000,2,6,6
54425,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,33,-0.02956541,0.010287126526236534,100,1000000,1000000,2,6,6
54426,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,34,0.7069241808193095,1.669486403465271,100,1000000,1000000,2,6,6
54427,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,34,-0.031068389,0.011570088565349579,100,1000000,1000000,2,6,6
54428,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,35,0.724071438,1.7091718912124634,100,1000000,1000000,2,6,6
54429,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,35,-0.030777953,0.009372556,100,1000000,1000000,2,6,6
54430,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,36,0.7366877026122592,1.7377228736877441,100,1000000,1000000,2,6,6
54431,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,36,-0.029939753,0.006111974,100,1000000,1000000,2,6,6
54432,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,37,0.7503862399850669,1.7689335346221924,100,1000000,1000000,2,6,6
54433,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,37,-0.030575386,0.00571167,100,1000000,1000000,2,6,6
54434,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,38,0.7646153869639536,1.8014479875564575,100,1000000,1000000,2,6,6
54435,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,38,-0.031813391,0.006480393,100,1000000,1000000,2,6,6
54436,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,39,0.7752940386906082,1.8252376317977905,100,1000000,1000000,2,6,6
54437,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,39,-0.03243462,0.006052135,100,1000000,1000000,2,6,6
54438,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,40,0.7884630336918711,1.855146884918213,100,1000000,1000000,2,6,6
54439,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,40,-0.033294933,0.006087869,100,1000000,1000000,2,6,6
54440,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,41,0.7980109989403316,1.8761579990386963,100,1000000,1000000,2,6,6
54441,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,41,-0.033889718,0.005608291,100,1000000,1000000,2,6,6
54442,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,42,0.8070143835124489,1.895830750465393,100,1000000,1000000,2,6,6
54443,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,42,-0.035028382,0.006184222,100,1000000,1000000,2,6,6
54444,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,43,0.8183477351150992,1.9212292432785034,100,1000000,1000000,2,6,6
54445,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,43,-0.034918982,0.004338029,100,1000000,1000000,2,6,6
54446,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,44,0.8298127446507261,1.946951150894165,100,1000000,1000000,2,6,6
54447,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,44,-0.034577425,0.002041285,100,1000000,1000000,2,6,6
54448,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,45,0.8405915223809413,1.9709868431091309,100,1000000,1000000,2,6,6
54449,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,45,-0.035745158,0.002673632,100,1000000,1000000,2,6,6
54450,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,46,0.8542475644150286,2.0020930767059326,100,1000000,1000000,2,6,6
54451,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,46,-0.036874316,0.003231115,100,1000000,1000000,2,6,6
54452,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,47,0.864875183,2.025757074356079,100,1000000,1000000,2,6,6
54453,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,47,-0.038634746,0.005013712,100,1000000,1000000,2,6,6
54454,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,48,0.875091334,2.048410177230835,100,1000000,1000000,2,6,6
54455,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,48,-0.039592957,0.005239436,100,1000000,1000000,2,6,6
54456,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,49,0.8869493769229351,2.0750980377197266,100,1000000,1000000,2,6,6
54457,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,49,-0.040866895,0.006077896,100,1000000,1000000,2,6,6
54458,JG074D,307,FAM,#NAME?,FALSE,M19,0,FAM,JG074D.307,UNKNOWN,,14.049255,604,50,0.899597756,2.1037280559539795,100,1000000,1000000,2,6,6
54459,JG074D,307,HEX,#NAME?,FALSE,M19,0,HEX,JG074D.307,UNKNOWN,,inf,605,50,-0.041954852,0.00655542,100,1000000,1000000,2,6,6
54540,JG074D,308,FAM,#NAME?,FALSE,M20,0,FAM,JG074D.308,UNKNOWN,,11.651916,606,1,-0.004958175,0.00239785,100,1000000,100000000,2,6,8
54541,JG074D,308,HEX,#NAME?,FALSE,M20,0,HEX,JG074D.308,UNKNOWN,,inf,607,1,-2.36E-05,0.00230867,100,1000000,100000000,2,6,8
54542,JG074D,308,FAM,#NAME?,FALSE,M20,0,FAM,JG074D.308,UNKNOWN,,11.651916,606,2,-0.004466895,0.001170486,100,1000000,100000000,2,6,8
54543,JG074D,308,HEX,#NAME?,FALSE,M20,0,HEX,JG074D.308,UNKNOWN,,inf,607,2,8.436052999305254e-05,4.195609290036373e-05,100,1000000,100000000,2,6,8
54544,JG074D,308,FAM,#NAME?,FALSE,M20,0,FAM,JG074D.308,UNKNOWN,,11.651916,606,3,-0.003270101,0.001676843,100,1000000,100000000,2,6,8
54545,JG074D,308,HEX,#NAME?,FALSE,M20,0,HEX,JG074D.308,UNKNOWN,,inf,607,3,0.001099543,-0.00398545,100,1000000,100000000,2,6,8
54546,JG074D,308,FAM,#NAME?,FALSE,M20,0,FAM,JG074D.308,UNKNOWN,,11.651916,606,4,-0.002743493,0.000536293,100,1000000,100000000,2,6,8
54547,JG074D,308,HEX,#NAME?,FALSE,M20,0,HEX,JG074D.308,UNKNOWN,,inf,607,4,0.001090452,-0.006025041,100,1000000,100000000,2,6,8
54548,JG074D,308,FAM,#NAME?,FALSE,M20,0,FAM,JG074D.308,UNKNOWN,,11.651916,606,5,-0.002486544,-0.001266912,100,1000000,100000000,2,6,8
54549,JG074D,308,HEX,#NAME?,FALSE,M20,0,HEX,JG074D.308,UNKNOWN,,inf,607,5,-0.000622634,-0.004757676,100,1000000,100000000,2,6,8
54550,JG074D,308,FAM,#NAME?,FALSE,M20,0,FAM,JG074D.308,UNKNOWN,,11.651916,606,6,-0.001580972,-0.001476198,100,1000000,100000000,2,6,8
54551,JG074D,308,HEX,#NAME?,FALSE,M20,0,HEX,JG074D.308,UNKNOWN,,inf,607,6,-0.000255385,-0.007527633,100,1000000,100000000,2,6,8
54552,JG074D,308,FAM,#NAME?,FALSE,M20,0,FAM,JG074D.308,UNKNOWN,,11.651916,606,7,-0.00063431,-0.001584515,100,1000000,100000000,2,6,8
54553,JG074D,308,HEX,#NAME?,FALSE,M20,0,HEX,JG074D.308,UNKNOWN,,inf,607,7,0.000191978,-0.010453068,100,1000000,100000000,2,6,8
54554,JG074D,308,FAM,#NAME?,FALSE,M20,0,FAM,JG074D.308,UNKNOWN,,11.651916,606,8,0.000969792,-7.72E-05,100,1000000,100000000,2,6,8
54555,JG074D,308,HEX,#NAME?,FALSE,M20,0,HEX,JG074D.308,UNKNOWN,,inf,607,8,-6.99E-05,-0.012002112,100,1000000,100000000,2,6,8
54556,JG074D,308,FAM,#NAME?,FALSE,M20,0,FAM,JG074D.308,UNKNOWN,,11.651916,606,9,0.002883865,0.002191737,100,1000000,100000000,2,6,8
54557,JG074D,308,HEX,#NAME?,FALSE,M20,0,HEX,JG074D.308,UNKNOWN,,inf,607,9,-0.000710611,-0.012815874,100,1000000,100000000,2,6,8
54558,JG074D,308,FAM,#NAME?,FALSE,M20,0,FAM,JG074D.308,UNKNOWN,,11.651916,606,10,0.006861763,0.009532332,100,1000000,100000000,2,6,8
54559,JG074D,308,HEX,#NAME?,FALSE,M20,0,HEX,JG074D.308,UNKNOWN,,inf,607,10,-0.000723464,-0.014848163,100,1000000,100000000,2,6,8
54560,JG074D,308,FAM,#NAME?,FALSE,M20,0,FAM,JG074D.308,UNKNOWN,,11.651916,606,11,0.01479801,0.026600107550621033,100,1000000,100000000,2,6,8
54561,JG074D,308,HEX,#NAME?,FALSE,M20,0,HEX,JG074D.308,UNKNOWN,,inf,607,11,-0.001799627,-0.01481688,100,1000000,100000000,2,6,8
54562,JG074D,308,FAM,#NAME?,FALSE,M20,0,FAM,JG074D.308,UNKNOWN,,11.651916,606,12,0.025658285912886627,0.050853341817855835,100,1000000,100000000,2,6,8
54563,JG074D,308,HEX,#NAME?,FALSE,M20,0,HEX,JG074D.308,UNKNOWN,,inf,607,12,-0.002534156,-0.015448609,100,1000000,100000000,2,6,8
54564,JG074D,308,FAM,#NAME?,FALSE,M20,0,FAM,JG074D.308,UNKNOWN,,11.651916,606,13,0.043172380787662716,0.091457561,100,1000000,100000000,2,6,8
54565,JG074D,308,HEX,#NAME?,FALSE,M20,0,HEX,JG074D.308,UNKNOWN,,inf,607,13,-0.003787317,-0.015073825,100,1000000,100000000,2,6,8
54566,JG074D,308,FAM,#NAME?,FALSE,M20,0,FAM,JG074D.308,UNKNOWN,,11.651916,606,14,0.070849314,0.15703576803207397,100,1000000,100000000,2,6,8
54567,JG074D,308,HEX,#NAME?,FALSE,M20,0,HEX,JG074D.308,UNKNOWN,,inf,607,14,-0.004914018,-0.014944462,100,1000000,100000000,2,6,8
54568,JG074D,308,FAM,#NAME?,FALSE,M20,0,FAM,JG074D.308,UNKNOWN,,11.651916,606,15,0.10974406974569298,0.2501804828643799,100,1000000,100000000,2,6,8
54569,JG074D,308,HEX,#NAME?,FALSE,M20,0,HEX,JG074D.308,UNKNOWN,,inf,607,15,-0.006920811,-0.013107099,100,1000000,100000000,2,6,8
54570,JG074D,308,FAM,#NAME?,FALSE,M20,0,FAM,JG074D.308,UNKNOWN,,11.651916,606,16,0.15811045968081996,0.3666006028652191,100,1000000,100000000,2,6,8
54571,JG074D,308,HEX,#NAME?,FALSE,M20,0,HEX,JG074D.308,UNKNOWN,,inf,607,16,-0.00818721,-0.012706624,100,1000000,100000000,2,6,8
54572,JG074D,308,FAM,#NAME?,FALSE,M20,0,FAM,JG074D.308,UNKNOWN,,11.651916,606,17,0.21414061229449424,0.5018535256385803,100,1000000,100000000,2,6,8
54573,JG074D,308,HEX,#NAME?,FALSE,M20,0,HEX,JG074D.308,UNKNOWN,,inf,607,17,-0.011193814,-0.008928921,100,1000000,100000000,2,6,8
54574,JG074D,308,FAM,#NAME?,FALSE,M20,0,FAM,JG074D.308,UNKNOWN,,11.651916,606,18,0.272648156,0.6431943774223328,100,1000000,100000000,2,6,8
54575,JG074D,308,HEX,#NAME?,FALSE,M20,0,HEX,JG074D.308,UNKNOWN,,inf,607,18,-0.014675116,-0.004229969,100,1000000,100000000,2,6,8
54576,JG074D,308,FAM,#NAME?,FALSE,M20,0,FAM,JG074D.308,UNKNOWN,,11.651916,606,19,0.331108256,0.7844186425209045,100,1000000,100000000,2,6,8
54577,JG074D,308,HEX,#NAME?,FALSE,M20,0,HEX,JG074D.308,UNKNOWN,,inf,607,19,-0.016253572,-0.003223882,100,1000000,100000000,2,6,8
54578,JG074D,308,FAM,#NAME?,FALSE,M20,0,FAM,JG074D.308,UNKNOWN,,11.651916,606,20,0.38587392968560746,0.9165642261505127,100,1000000,100000000,2,6,8
54579,JG074D,308,HEX,#NAME?,FALSE,M20,0,HEX,JG074D.308,UNKNOWN,,inf,607,20,-0.018548329,-0.000827665,100,1000000,100000000,2,6,8
