,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Cycle,Fluorescence,Corr_Fluorescence,L2_500_like,S037.01.01b,S036.0,lg10 L2_500_like,lg10 S037.01.01b,lg10 S036.0
42197,JG074D,237,HEX,#NAME?,FALSE,J21,0,HEX,JG074D.237,UNKNOWN,,27.89343,469,39,-0.302379779,0.5107819437980652,3162,100000000,100,3.499961866,8,2
42198,JG074D,237,FAM,#NAME?,FALSE,J21,0,FAM,JG074D.237,UNKNOWN,,7.582932,468,40,0.5263324226462384,1.3325008153915405,3162,100000000,100,3.499961866,8,2
42199,JG074D,237,HEX,#NAME?,FALSE,J21,0,HEX,JG074D.237,UNKNOWN,,27.89343,469,40,-0.317648982,0.5380761027336121,3162,100000000,100,3.499961866,8,2
42200,JG074D,237,FAM,#NAME?,FALSE,J21,0,FAM,JG074D.237,UNKNOWN,,7.582932,468,41,0.5384384035408999,1.3622498512268066,3162,100000000,100,3.499961866,8,2
42201,JG074D,237,HEX,#NAME?,FALSE,J21,0,HEX,JG074D.237,UNKNOWN,,27.89343,469,41,-0.331194087,0.5620242357254028,3162,100000000,100,3.499961866,8,2
42202,JG074D,237,FAM,#NAME?,FALSE,J21,0,FAM,JG074D.237,UNKNOWN,,7.582932,468,42,0.5508724135228081,1.3928049802780151,3162,100000000,100,3.499961866,8,2
42203,JG074D,237,HEX,#NAME?,FALSE,J21,0,HEX,JG074D.237,UNKNOWN,,27.89343,469,42,-0.345015793,0.5865091681480408,3162,100000000,100,3.499961866,8,2
42204,JG074D,237,FAM,#NAME?,FALSE,J21,0,FAM,JG074D.237,UNKNOWN,,7.582932,468,43,0.5652718329205407,1.4281898736953735,3162,100000000,100,3.499961866,8,2
42205,JG074D,237,HEX,#NAME?,FALSE,J21,0,HEX,JG074D.237,UNKNOWN,,27.89343,469,43,-0.36100214,0.6151950359344482,3162,100000000,100,3.499961866,8,2
42206,JG074D,237,FAM,#NAME?,FALSE,J21,0,FAM,JG074D.237,UNKNOWN,,7.582932,468,44,0.5797553698038228,1.463781476020813,3162,100000000,100,3.499961866,8,2
42207,JG074D,237,HEX,#NAME?,FALSE,J21,0,HEX,JG074D.237,UNKNOWN,,27.89343,469,44,-0.377327004,0.6445379257202148,3162,100000000,100,3.499961866,8,2
42208,JG074D,237,FAM,#NAME?,FALSE,J21,0,FAM,JG074D.237,UNKNOWN,,7.582932,468,45,0.5906756531311246,1.490616798400879,3162,100000000,100,3.499961866,8,2
42209,JG074D,237,HEX,#NAME?,FALSE,J21,0,HEX,JG074D.237,UNKNOWN,,27.89343,469,45,-0.38857528,0.6640285849571228,3162,100000000,100,3.499961866,8,2
42210,JG074D,237,FAM,#NAME?,FALSE,J21,0,FAM,JG074D.237,UNKNOWN,,7.582932,468,46,0.6033075866084435,1.5216583013534546,3162,100000000,100,3.499961866,8,2
42211,JG074D,237,HEX,#NAME?,FALSE,J21,0,HEX,JG074D.237,UNKNOWN,,27.89343,469,46,-0.40428085,0.6921695470809937,3162,100000000,100,3.499961866,8,2
42212,JG074D,237,FAM,#NAME?,FALSE,J21,0,FAM,JG074D.237,UNKNOWN,,7.582932,468,47,0.6152592065809489,1.5510280132293701,3162,100000000,100,3.499961866,8,2
42213,JG074D,237,HEX,#NAME?,FALSE,J21,0,HEX,JG074D.237,UNKNOWN,,27.89343,469,47,-0.422989278,0.726138175,3162,100000000,100,3.499961866,8,2
42214,JG074D,237,FAM,#NAME?,FALSE,J21,0,FAM,JG074D.237,UNKNOWN,,7.582932,468,48,0.629410979,1.5858043432235718,3162,100000000,100,3.499961866,8,2
42215,JG074D,237,HEX,#NAME?,FALSE,J21,0,HEX,JG074D.237,UNKNOWN,,27.89343,469,48,-0.440997943,0.7587488293647766,3162,100000000,100,3.499961866,8,2
42216,JG074D,237,FAM,#NAME?,FALSE,J21,0,FAM,JG074D.237,UNKNOWN,,7.582932,468,49,0.6401779201851342,1.6122628450393677,3162,100000000,100,3.499961866,8,2
42217,JG074D,237,HEX,#NAME?,FALSE,J21,0,HEX,JG074D.237,UNKNOWN,,27.89343,469,49,-0.459005442,0.79135716,3162,100000000,100,3.499961866,8,2
42218,JG074D,237,FAM,#NAME?,FALSE,J21,0,FAM,JG074D.237,UNKNOWN,,7.582932,468,50,0.649573756,1.6353520154953003,3162,100000000,100,3.499961866,8,2
42219,JG074D,237,HEX,#NAME?,FALSE,J21,0,HEX,JG074D.237,UNKNOWN,,27.89343,469,50,-0.476588919,0.8231425881385803,3162,100000000,100,3.499961866,8,2
46440,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,1,-0.019284948,-0.008097331,1000,100000000,100,3,8,2
46441,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,1,0.001406434,0.009812447,1000,100000000,100,3,8,2
46442,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,2,-0.018562782,-0.006322692,1000,100000000,100,3,8,2
46443,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,2,0.001190399,0.007966265,1000,100000000,100,3,8,2
46444,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,3,-0.017270712,-0.003147582,1000,100000000,100,3,8,2
46445,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,3,0.00165593,0.004797367,1000,100000000,100,3,8,2
46446,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,4,-0.016165773,-0.000432322,1000,100000000,100,3,8,2
46447,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,4,0.001923331,0.002012979,1000,100000000,100,3,8,2
46448,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,5,-0.01453305,0.003579905,1000,100000000,100,3,8,2
46449,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,5,0.001565603,0.000441783,1000,100000000,100,3,8,2
46450,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,6,-0.01072164,0.012945999391376972,1000,100000000,100,3,8,2
46451,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,6,0.000633161,-1.41E-05,1000,100000000,100,3,8,2
46452,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,7,-0.004857562,0.027356287464499474,1000,100000000,100,3,8,2
46453,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,7,-0.000379549,-0.000314128,1000,100000000,100,3,8,2
46454,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,8,0.004818059,0.051132996,1000,100000000,100,3,8,2
46455,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,8,-0.000890596,-0.001587777,1000,100000000,100,3,8,2
46456,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,9,0.019369002,0.086890243,1000,100000000,100,3,8,2
46457,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,9,-0.001565741,-0.002542959,1000,100000000,100,3,8,2
46458,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,10,0.039361675867716515,0.13601990044116974,1000,100000000,100,3,8,2
46459,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,10,-0.002942138,-0.002137217,1000,100000000,100,3,8,2
46460,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,11,0.065522505,0.20030708611011505,1000,100000000,100,3,8,2
46461,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,11,-0.004327671,-0.001713743,1000,100000000,100,3,8,2
46462,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,12,0.095031419,0.2728218138217926,1000,100000000,100,3,8,2
46463,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,12,-0.004882422,-0.002902575,1000,100000000,100,3,8,2
46464,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,13,0.1273245772308432,0.3521784842014313,1000,100000000,100,3,8,2
46465,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,13,-0.006280011,-0.002455707,1000,100000000,100,3,8,2
46466,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,14,0.16050104229778056,0.43370577692985535,1000,100000000,100,3,8,2
46467,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,14,-0.00827435,-0.00085072,1000,100000000,100,3,8,2
46468,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,15,0.19106777935427488,0.5088199377059937,1000,100000000,100,3,8,2
46469,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,15,-0.009643728,-0.000458598,1000,100000000,100,3,8,2
46470,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,16,0.21908045438341034,0.5776578187942505,1000,100000000,100,3,8,2
46471,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,16,-0.012292082,0.00241564,1000,100000000,100,3,8,2
46472,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,17,0.24290098365203017,0.6361939907073975,1000,100000000,100,3,8,2
46473,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,17,-0.013052057,0.001625086,1000,100000000,100,3,8,2
46474,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,18,0.26383726308164585,0.6876424551010132,1000,100000000,100,3,8,2
46475,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,18,-0.013696412,0.000610151,1000,100000000,100,3,8,2
46476,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,19,0.2823375311765699,0.7331047058105469,1000,100000000,100,3,8,2
46477,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,19,-0.015589,0.002017668,1000,100000000,100,3,8,2
46478,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,20,0.29805289926548023,0.7717233896255493,1000,100000000,100,3,8,2
46479,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,20,-0.016800023,0.002102468,1000,100000000,100,3,8,2
46480,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,21,0.31077739108330005,0.8029923439025879,1000,100000000,100,3,8,2
46481,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,21,-0.016806826,-0.00014977,1000,100000000,100,3,8,2
46482,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,22,0.3229743779773219,0.8329650163650513,1000,100000000,100,3,8,2
46483,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,22,-0.016785373,-0.002456845,1000,100000000,100,3,8,2
46484,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,23,0.33252045131001745,0.8564233779907227,1000,100000000,100,3,8,2
46485,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,23,-0.019302936,0.000163567,1000,100000000,100,3,8,2
46486,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,24,0.3429178867369427,0.8819738626480103,1000,100000000,100,3,8,2
46487,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,24,-0.020521515,0.00026303,1000,100000000,100,3,8,2
46488,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,25,0.3533410813246677,0.9075876474380493,1000,100000000,100,3,8,2
46489,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,25,-0.022084154,0.001030214,1000,100000000,100,3,8,2
46490,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,26,0.3647375452968104,0.9355931282043457,1000,100000000,100,3,8,2
46491,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,26,-0.022774303,0.000104149,1000,100000000,100,3,8,2
46492,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,27,0.37560403030146255,0.9622962474822998,1000,100000000,100,3,8,2
46493,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,27,-0.026131033,0.004353138,1000,100000000,100,3,8,2
46494,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,28,0.38766712777211837,0.991939902,1000,100000000,100,3,8,2
46495,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,28,-0.031099405,0.011729851365089417,1000,100000000,100,3,8,2
46496,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,29,0.4007775218953284,1.024157166481018,1000,100000000,100,3,8,2
46497,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,29,-0.038985483,0.024768976494669914,1000,100000000,100,3,8,2
46498,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,30,0.41518936002218476,1.0595725774765015,1000,100000000,100,3,8,2
46499,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,30,-0.050261692,0.044387352,1000,100000000,100,3,8,2
46500,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,31,0.43210488185532553,1.1011404991149902,1000,100000000,100,3,8,2
46501,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,31,-0.065623371,0.071934424,1000,100000000,100,3,8,2
46502,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,32,0.45069392445922046,1.1468209028244019,1000,100000000,100,3,8,2
46503,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,32,-0.084386329,0.10608238726854324,1000,100000000,100,3,8,2
46504,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,33,0.47057592170114987,1.1956785917282104,1000,100000000,100,3,8,2
46505,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,33,-0.10516468,0.14414162933826447,1000,100000000,100,3,8,2
46506,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,34,0.4896351781386271,1.2425144910812378,1000,100000000,100,3,8,2
46507,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,34,-0.127620628,0.18545660376548767,1000,100000000,100,3,8,2
46508,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,35,0.5094227251242908,1.291140079498291,1000,100000000,100,3,8,2
46509,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,35,-0.151764801,0.23004792630672455,1000,100000000,100,3,8,2
46510,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,36,0.5271501213739003,1.3347030878067017,1000,100000000,100,3,8,2
46511,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,36,-0.175535444,0.2739143371582031,1000,100000000,100,3,8,2
46512,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,37,0.5449285993491637,1.3783916234970093,1000,100000000,100,3,8,2
46513,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,37,-0.197989334,0.3152253031730652,1000,100000000,100,3,8,2
46514,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,38,0.5636172343393523,1.4243167638778687,1000,100000000,100,3,8,2
46515,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,38,-0.219366279,0.35444626212120056,1000,100000000,100,3,8,2
46516,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,39,0.5815230042881347,1.4683181047439575,1000,100000000,100,3,8,2
46517,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,39,-0.238555147,0.3894207775592804,1000,100000000,100,3,8,2
46518,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,40,0.5969467262852781,1.5062201023101807,1000,100000000,100,3,8,2
46519,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,40,-0.256240714,0.4214778542518616,1000,100000000,100,3,8,2
46520,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,41,0.6132009022819156,1.5461628437042236,1000,100000000,100,3,8,2
46521,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,41,-0.273728429,0.4531509280204773,1000,100000000,100,3,8,2
46522,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,42,0.6304297059614685,1.5885006189346313,1000,100000000,100,3,8,2
46523,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,42,-0.290564324,0.4835590124130249,1000,100000000,100,3,8,2
46524,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,43,0.6490489707069421,1.634255290031433,1000,100000000,100,3,8,2
46525,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,43,-0.308221297,0.5155605673789978,1000,100000000,100,3,8,2
46526,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,44,0.6658123145976557,1.675449252128601,1000,100000000,100,3,8,2
46527,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,44,-0.323636723,0.5432119965553284,1000,100000000,100,3,8,2
46528,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,45,0.6819299815952524,1.7150565385818481,1000,100000000,100,3,8,2
46529,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,45,-0.339186395,0.5711238980293274,1000,100000000,100,3,8,2
46530,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,46,0.6988405068303473,1.7566121816635132,1000,100000000,100,3,8,2
46531,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,46,-0.355785157,0.6010717749595642,1000,100000000,100,3,8,2
46532,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,47,0.7167463738004509,1.8006137609481812,1000,100000000,100,3,8,2
46533,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,47,-0.373389641,0.632971466,1000,100000000,100,3,8,2
46534,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,48,0.7319355467534007,1.8379393815994263,1000,100000000,100,3,8,2
46535,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,48,-0.38925584,0.6614976525306702,1000,100000000,100,3,8,2
46536,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,49,0.7466804590762104,1.8741732835769653,1000,100000000,100,3,8,2
46537,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,49,-0.405413442,0.690589428,1000,100000000,100,3,8,2
46538,JG074D,261,FAM,#NAME?,FALSE,K21,0,FAM,JG074D.261,UNKNOWN,,7.577499,516,50,0.7606560893425931,1.908516764640808,1000,100000000,100,3,8,2
46539,JG074D,261,HEX,#NAME?,FALSE,K21,0,HEX,JG074D.261,UNKNOWN,,29.793024,517,50,-0.423934398,0.7242677211761475,1000,100000000,100,3,8,2
50400,JG074D,285,FAM,#NAME?,FALSE,L21,0,FAM,JG074D.285,UNKNOWN,,7.7022614,560,1,-0.017647031,-0.005767375,316,100000000,100,2.499687082618404,8,2
50401,JG074D,285,HEX,#NAME?,FALSE,L21,0,HEX,JG074D.285,UNKNOWN,,31.714643,561,1,0.001465205,0.00750979,316,100000000,100,2.499687082618404,8,2
50402,JG074D,285,FAM,#NAME?,FALSE,L21,0,FAM,JG074D.285,UNKNOWN,,7.7022614,560,2,-0.017671432,-0.005827338,316,100000000,100,2.499687082618404,8,2
50403,JG074D,285,HEX,#NAME?,FALSE,L21,0,HEX,JG074D.285,UNKNOWN,,31.714643,561,2,0.001417508,0.005622087,316,100000000,100,2.499687082618404,8,2
50404,JG074D,285,FAM,#NAME?,FALSE,L21,0,FAM,JG074D.285,UNKNOWN,,7.7022614,560,3,-0.017103602,-0.004431963,316,100000000,100,2.499687082618404,8,2
50405,JG074D,285,HEX,#NAME?,FALSE,L21,0,HEX,JG074D.285,UNKNOWN,,31.714643,561,3,0.001001487,0.004449191,316,100000000,100,2.499687082618404,8,2
50406,JG074D,285,FAM,#NAME?,FALSE,L21,0,FAM,JG074D.285,UNKNOWN,,7.7022614,560,4,-0.015734073,-0.001066506,316,100000000,100,2.499687082618404,8,2
50407,JG074D,285,HEX,#NAME?,FALSE,L21,0,HEX,JG074D.285,UNKNOWN,,31.714643,561,4,0.000811912,0.00283683,316,100000000,100,2.499687082618404,8,2
50408,JG074D,285,FAM,#NAME?,FALSE,L21,0,FAM,JG074D.285,UNKNOWN,,7.7022614,560,5,-0.013062543,0.005498469,316,100000000,100,2.499687082618404,8,2
50409,JG074D,285,HEX,#NAME?,FALSE,L21,0,HEX,JG074D.285,UNKNOWN,,31.714643,561,5,0.000573242,0.001319748,316,100000000,100,2.499687082618404,8,2
50410,JG074D,285,FAM,#NAME?,FALSE,L21,0,FAM,JG074D.285,UNKNOWN,,7.7022614,560,6,-0.009766777,0.013597428798675537,316,100000000,100,2.499687082618404,8,2
50411,JG074D,285,HEX,#NAME?,FALSE,L21,0,HEX,JG074D.285,UNKNOWN,,31.714643,561,6,-0.000201643,0.000843303,316,100000000,100,2.499687082618404,8,2
50412,JG074D,285,FAM,#NAME?,FALSE,L21,0,FAM,JG074D.285,UNKNOWN,,7.7022614,560,7,-0.004946236,0.025443345308303833,316,100000000,100,2.499687082618404,8,2
50413,JG074D,285,HEX,#NAME?,FALSE,L21,0,HEX,JG074D.285,UNKNOWN,,31.714643,561,7,-0.000233953,-0.001074263,316,100000000,100,2.499687082618404,8,2
50414,JG074D,285,FAM,#NAME?,FALSE,L21,0,FAM,JG074D.285,UNKNOWN,,7.7022614,560,8,0.004021529,0.047480583,316,100000000,100,2.499687082618404,8,2
50415,JG074D,285,HEX,#NAME?,FALSE,L21,0,HEX,JG074D.285,UNKNOWN,,31.714643,561,8,0.000132789,-0.003766272,316,100000000,100,2.499687082618404,8,2
50416,JG074D,285,FAM,#NAME?,FALSE,L21,0,FAM,JG074D.285,UNKNOWN,,7.7022614,560,9,0.018141624,0.08217907,316,100000000,100,2.499687082618404,8,2
50417,JG074D,285,HEX,#NAME?,FALSE,L21,0,HEX,JG074D.285,UNKNOWN,,31.714643,561,9,-0.000208753,-0.005083709,316,100000000,100,2.499687082618404,8,2
50418,JG074D,285,FAM,#NAME?,FALSE,L21,0,FAM,JG074D.285,UNKNOWN,,7.7022614,560,10,0.038450079,0.13208472728729248,316,100000000,100,2.499687082618404,8,2
50419,JG074D,285,HEX,#NAME?,FALSE,L21,0,HEX,JG074D.285,UNKNOWN,,31.714643,561,10,-0.001875079,-0.003830129,316,100000000,100,2.499687082618404,8,2
50420,JG074D,285,FAM,#NAME?,FALSE,L21,0,FAM,JG074D.285,UNKNOWN,,7.7022614,560,11,0.064895981,0.19707244634628296,316,100000000,100,2.499687082618404,8,2
50421,JG074D,285,HEX,#NAME?,FALSE,L21,0,HEX,JG074D.285,UNKNOWN,,31.714643,561,11,-0.004283428,-0.001136501,316,100000000,100,2.499687082618404,8,2
50422,JG074D,285,FAM,#NAME?,FALSE,L21,0,FAM,JG074D.285,UNKNOWN,,7.7022614,560,12,0.095219364,0.27158862352371216,316,100000000,100,2.499687082618404,8,2
50423,JG074D,285,HEX,#NAME?,FALSE,L21,0,HEX,JG074D.285,UNKNOWN,,31.714643,561,12,-0.006435953,0.00106065,316,100000000,100,2.499687082618404,8,2
50424,JG074D,285,FAM,#NAME?,FALSE,L21,0,FAM,JG074D.285,UNKNOWN,,7.7022614,560,13,0.12742981201335252,0.35074204206466675,316,100000000,100,2.499687082618404,8,2
50425,JG074D,285,HEX,#NAME?,FALSE,L21,0,HEX,JG074D.285,UNKNOWN,,31.714643,561,13,-0.00641705,-0.000956307,316,100000000,100,2.499687082618404,8,2
50426,JG074D,285,FAM,#NAME?,FALSE,L21,0,FAM,JG074D.285,UNKNOWN,,7.7022614,560,14,0.15897360228579444,0.4282572269439697,316,100000000,100,2.499687082618404,8,2
50427,JG074D,285,HEX,#NAME?,FALSE,L21,0,HEX,JG074D.285,UNKNOWN,,31.714643,561,14,-0.00748148,-0.000870829,316,100000000,100,2.499687082618404,8,2
50428,JG074D,285,FAM,#NAME?,FALSE,L21,0,FAM,JG074D.285,UNKNOWN,,7.7022614,560,15,0.1882004506400852,0.5000787973403931,316,100000000,100,2.499687082618404,8,2
